#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
EIF2S3	RPS24	9606.ENSP00000253039	9606.ENSP00000414321	0	0.894	0	0	0.894
EIF2S3	RPS11	9606.ENSP00000253039	9606.ENSP00000270625	0	0.893	0	0	0.893
EIF2S3	RPS18	9606.ENSP00000253039	9606.ENSP00000393241	0	0.895	0	0	0.895
EIF2S3	RPS3A	9606.ENSP00000253039	9606.ENSP00000346050	0	0.895	0	0	0.895
EIF2S3	RPS16	9606.ENSP00000253039	9606.ENSP00000367806	0	0.894	0	0	0.894
EIF2S3	RPS21	9606.ENSP00000253039	9606.ENSP00000345957	0	0.896	0	0	0.896
EIF2S3	RPS26	9606.ENSP00000253039	9606.ENSP00000348849	0	0.896	0	0	0.896
EIF2S3	RPS23	9606.ENSP00000253039	9606.ENSP00000296674	0	0.896	0	0	0.896
EIF2S3	RPS25	9606.ENSP00000253039	9606.ENSP00000435096	0	0.896	0	0	0.896
EIF2S3	RPS6	9606.ENSP00000253039	9606.ENSP00000369757	0	0.896	0	0	0.896
EIF2S3	RPS7	9606.ENSP00000253039	9606.ENSP00000495273	0	0.896	0	0	0.896
EIF2S3	RPS19	9606.ENSP00000253039	9606.ENSP00000470972	0	0.901	0	0	0.901
EIF2S3	RPS4X	9606.ENSP00000253039	9606.ENSP00000362744	0	0.902	0	0	0.902
EIF2S3	RPS8	9606.ENSP00000253039	9606.ENSP00000379888	0	0.903	0	0	0.903
EIF2S3	RPS5	9606.ENSP00000253039	9606.ENSP00000472985	0	0.887	0	0	0.887
EIF2S3	RPS20	9606.ENSP00000253039	9606.ENSP00000429374	0	0.905	0	0	0.905
EIF2S3	RPS2	9606.ENSP00000253039	9606.ENSP00000341885	0	0.905	0	0	0.905
EIF2S3	RPS3	9606.ENSP00000253039	9606.ENSP00000278572	0	0.906	0	0	0.906
EIF2S3	EIF3F	9606.ENSP00000253039	9606.ENSP00000431800	0	0.801	0.650	0	0.927
EIF2S3	EIF3H	9606.ENSP00000253039	9606.ENSP00000429931	0	0.832	0.650	0	0.938
EIF2S3	FAU	9606.ENSP00000253039	9606.ENSP00000431822	0	0.947	0	0	0.947
EIF2S3	EIF3G	9606.ENSP00000253039	9606.ENSP00000253108	0	0.892	0.650	0	0.960
EIF2S3	EIF3C	9606.ENSP00000253039	9606.ENSP00000332604	0	0.890	0.650	0	0.960
EIF2S3	EIF3B	9606.ENSP00000253039	9606.ENSP00000354125	0	0.892	0.650	0	0.960
EIF3B	EIF3D	9606.ENSP00000354125	9606.ENSP00000216190	0	0.939	0.900	0	0.993
EIF3B	EIF5	9606.ENSP00000354125	9606.ENSP00000216554	0	0.703	0.900	0	0.969
EIF3B	EIF3E	9606.ENSP00000354125	9606.ENSP00000220849	0	0.966	0.900	0	0.996
EIF3B	RPS12	9606.ENSP00000354125	9606.ENSP00000230050	0	0.914	0	0	0.914
EIF3B	EIF3G	9606.ENSP00000354125	9606.ENSP00000253108	0	0.981	0.900	0	0.998
EIF3B	RPS11	9606.ENSP00000354125	9606.ENSP00000270625	0	0.893	0	0	0.893
EIF3B	RPS27A	9606.ENSP00000354125	9606.ENSP00000272317	0	0.887	0	0	0.887
EIF3B	RPS3	9606.ENSP00000354125	9606.ENSP00000278572	0	0.915	0	0	0.915
EIF3B	EIF4A1	9606.ENSP00000354125	9606.ENSP00000293831	0	0.931	0	0	0.931
EIF3B	RPS23	9606.ENSP00000354125	9606.ENSP00000296674	0	0.892	0	0	0.892
EIF3B	RPS15A	9606.ENSP00000354125	9606.ENSP00000318646	0	0.887	0	0	0.887
EIF3B	EIF4A2	9606.ENSP00000354125	9606.ENSP00000326381	0	0.552	0	0	0.552
EIF3B	EIF3C	9606.ENSP00000354125	9606.ENSP00000332604	0	0.963	0.900	0	0.996
EIF3B	RPS2	9606.ENSP00000354125	9606.ENSP00000341885	0	0.913	0	0	0.913
EIF3B	RPS21	9606.ENSP00000354125	9606.ENSP00000345957	0	0.904	0	0	0.904
EIF3B	RPS3A	9606.ENSP00000354125	9606.ENSP00000346050	0	0.896	0	0	0.896
EIF3B	RPS26	9606.ENSP00000354125	9606.ENSP00000348849	0	0.892	0	0	0.892
EIF3B	TPT1	9606.ENSP00000354125	9606.ENSP00000477781	0	0.457	0	0	0.457
EIF3B	EIF4B	9606.ENSP00000354125	9606.ENSP00000388806	0	0.573	0	0	0.573
EIF3B	RPS17	9606.ENSP00000354125	9606.ENSP00000498019	0	0.868	0	0	0.868
EIF3B	RPS29	9606.ENSP00000354125	9606.ENSP00000379339	0	0.871	0	0	0.871
EIF3B	RPS4X	9606.ENSP00000354125	9606.ENSP00000362744	0	0.886	0	0	0.886
EIF3B	RPS27	9606.ENSP00000354125	9606.ENSP00000499044	0	0.888	0	0	0.888
EIF3B	RPS14	9606.ENSP00000354125	9606.ENSP00000385958	0	0.889	0	0	0.889
EIF3B	RPS10	9606.ENSP00000354125	9606.ENSP00000481646	0	0.890	0	0	0.890
EIF3B	RPS16	9606.ENSP00000354125	9606.ENSP00000367806	0	0.892	0	0	0.892
EIF3B	RPS25	9606.ENSP00000354125	9606.ENSP00000435096	0	0.891	0	0	0.891
EIF3B	RPS28	9606.ENSP00000354125	9606.ENSP00000472469	0	0.898	0	0	0.898
EIF3B	RPS18	9606.ENSP00000354125	9606.ENSP00000393241	0	0.899	0	0	0.899
EIF3B	RPS7	9606.ENSP00000354125	9606.ENSP00000495273	0	0.900	0	0	0.900
EIF3B	RPSA	9606.ENSP00000354125	9606.ENSP00000389351	0	0.899	0	0	0.899
EIF3B	RPS8	9606.ENSP00000354125	9606.ENSP00000379888	0	0.905	0	0	0.905
EIF3B	RPS5	9606.ENSP00000354125	9606.ENSP00000472985	0	0.908	0	0	0.908
EIF3B	RPS19	9606.ENSP00000354125	9606.ENSP00000470972	0	0.909	0	0	0.909
EIF3B	RPS20	9606.ENSP00000354125	9606.ENSP00000429374	0	0.911	0	0	0.911
EIF3B	RPS15	9606.ENSP00000354125	9606.ENSP00000466010	0	0.912	0	0	0.912
EIF3B	RPS24	9606.ENSP00000354125	9606.ENSP00000414321	0	0.913	0	0	0.913
EIF3B	RPS13	9606.ENSP00000354125	9606.ENSP00000435777	0	0.915	0	0	0.915
EIF3B	RPS9	9606.ENSP00000354125	9606.ENSP00000375632	0	0.879	0	0	0.879
EIF3B	RPS6	9606.ENSP00000354125	9606.ENSP00000369757	0	0.936	0	0	0.936
EIF3B	RACK1	9606.ENSP00000354125	9606.ENSP00000426909	0	0.925	0	0	0.925
EIF3B	FAU	9606.ENSP00000354125	9606.ENSP00000431822	0	0.956	0	0	0.956
EIF3B	EIF3L	9606.ENSP00000354125	9606.ENSP00000499067	0	0.953	0.900	0	0.995
EIF3B	EIF3M	9606.ENSP00000354125	9606.ENSP00000436049	0	0.963	0.900	0	0.996
EIF3B	EIF3H	9606.ENSP00000354125	9606.ENSP00000429931	0	0.965	0.900	0	0.996
EIF3B	EIF3F	9606.ENSP00000354125	9606.ENSP00000431800	0	0.955	0.900	0	0.995
EIF3C	EIF3D	9606.ENSP00000332604	9606.ENSP00000216190	0	0.979	0.900	0	0.997
EIF3C	EIF5	9606.ENSP00000332604	9606.ENSP00000216554	0	0.572	0.900	0	0.955
EIF3C	EIF3E	9606.ENSP00000332604	9606.ENSP00000220849	0	0.981	0.900	0	0.998
EIF3C	RPS12	9606.ENSP00000332604	9606.ENSP00000230050	0	0.872	0	0	0.872
EIF3C	EIF3G	9606.ENSP00000332604	9606.ENSP00000253108	0	0.962	0.900	0	0.996
EIF3C	RPS11	9606.ENSP00000332604	9606.ENSP00000270625	0	0.900	0	0	0.900
EIF3C	RPS27A	9606.ENSP00000332604	9606.ENSP00000272317	0	0.887	0	0	0.887
EIF3C	RPS3	9606.ENSP00000332604	9606.ENSP00000278572	0	0.894	0	0	0.894
EIF3C	EIF4A1	9606.ENSP00000332604	9606.ENSP00000293831	0	0.928	0	0	0.928
EIF3C	RPS23	9606.ENSP00000332604	9606.ENSP00000296674	0	0.888	0	0	0.888
EIF3C	RPS15A	9606.ENSP00000332604	9606.ENSP00000318646	0	0.861	0	0	0.861
EIF3C	EIF4A2	9606.ENSP00000332604	9606.ENSP00000326381	0	0.552	0	0	0.552
EIF3C	RPS29	9606.ENSP00000332604	9606.ENSP00000379339	0	0.868	0	0	0.868
EIF3C	RPS14	9606.ENSP00000332604	9606.ENSP00000385958	0	0.868	0	0	0.868
EIF3C	RPS10	9606.ENSP00000332604	9606.ENSP00000481646	0	0.869	0	0	0.869
EIF3C	RPSA	9606.ENSP00000332604	9606.ENSP00000389351	0	0.870	0	0	0.870
EIF3C	RPS5	9606.ENSP00000332604	9606.ENSP00000472985	0	0.870	0	0	0.870
EIF3C	RPS9	9606.ENSP00000332604	9606.ENSP00000375632	0	0.875	0	0	0.875
EIF3C	RPS17	9606.ENSP00000332604	9606.ENSP00000498019	0	0.884	0	0	0.884
EIF3C	RPS28	9606.ENSP00000332604	9606.ENSP00000472469	0	0.888	0	0	0.888
EIF3C	RPS25	9606.ENSP00000332604	9606.ENSP00000435096	0	0.889	0	0	0.889
EIF3C	RPS21	9606.ENSP00000332604	9606.ENSP00000345957	0	0.889	0	0	0.889
EIF3C	RPS4X	9606.ENSP00000332604	9606.ENSP00000362744	0	0.888	0	0	0.888
EIF3C	RPS18	9606.ENSP00000332604	9606.ENSP00000393241	0	0.890	0	0	0.890
EIF3C	RPS7	9606.ENSP00000332604	9606.ENSP00000495273	0	0.891	0	0	0.891
EIF3C	RPS2	9606.ENSP00000332604	9606.ENSP00000341885	0	0.891	0	0	0.891
EIF3C	RPS6	9606.ENSP00000332604	9606.ENSP00000369757	0	0.891	0	0	0.891
EIF3C	RPS19	9606.ENSP00000332604	9606.ENSP00000470972	0	0.891	0	0	0.891
EIF3C	RPS8	9606.ENSP00000332604	9606.ENSP00000379888	0	0.892	0	0	0.892
EIF3C	RPS13	9606.ENSP00000332604	9606.ENSP00000435777	0	0.872	0	0	0.872
EIF3C	RPS15	9606.ENSP00000332604	9606.ENSP00000466010	0	0.893	0	0	0.893
EIF3C	RPS16	9606.ENSP00000332604	9606.ENSP00000367806	0	0.904	0	0	0.904
EIF3C	RPS24	9606.ENSP00000332604	9606.ENSP00000414321	0	0.907	0	0	0.907
EIF3C	RPS20	9606.ENSP00000332604	9606.ENSP00000429374	0	0.909	0	0	0.909
EIF3C	RPS26	9606.ENSP00000332604	9606.ENSP00000348849	0	0.890	0	0	0.890
EIF3C	RPS3A	9606.ENSP00000332604	9606.ENSP00000346050	0	0.909	0	0	0.909
EIF3C	FAU	9606.ENSP00000332604	9606.ENSP00000431822	0	0.947	0	0	0.947
EIF3C	RPS27	9606.ENSP00000332604	9606.ENSP00000499044	0	0.934	0	0	0.934
EIF3C	RACK1	9606.ENSP00000332604	9606.ENSP00000426909	0	0.893	0	0	0.893
EIF3C	EIF3M	9606.ENSP00000332604	9606.ENSP00000436049	0	0.955	0.900	0	0.995
EIF3C	EIF3H	9606.ENSP00000332604	9606.ENSP00000429931	0	0.977	0.900	0	0.997
EIF3C	EIF3F	9606.ENSP00000332604	9606.ENSP00000431800	0	0.977	0.900	0	0.997
EIF3C	EIF3L	9606.ENSP00000332604	9606.ENSP00000499067	0	0.958	0.900	0	0.995
EIF3D	RPS15A	9606.ENSP00000216190	9606.ENSP00000318646	0	0.844	0	0	0.844
EIF3D	RPS17	9606.ENSP00000216190	9606.ENSP00000498019	0	0.865	0	0	0.865
EIF3D	RPSA	9606.ENSP00000216190	9606.ENSP00000389351	0	0.865	0	0	0.865
EIF3D	RPS29	9606.ENSP00000216190	9606.ENSP00000379339	0	0.867	0	0	0.867
EIF3D	RPS13	9606.ENSP00000216190	9606.ENSP00000435777	0	0.868	0	0	0.868
EIF3D	RPS14	9606.ENSP00000216190	9606.ENSP00000385958	0	0.868	0	0	0.868
EIF3D	RPS10	9606.ENSP00000216190	9606.ENSP00000481646	0	0.869	0	0	0.869
EIF3D	RPS27A	9606.ENSP00000216190	9606.ENSP00000272317	0	0.870	0	0	0.870
EIF3D	RPS21	9606.ENSP00000216190	9606.ENSP00000345957	0	0.872	0	0	0.872
EIF3D	RPS9	9606.ENSP00000216190	9606.ENSP00000375632	0	0.877	0	0	0.877
EIF3D	RPS3A	9606.ENSP00000216190	9606.ENSP00000346050	0	0.880	0	0	0.880
EIF3D	RPS12	9606.ENSP00000216190	9606.ENSP00000230050	0	0.879	0	0	0.879
EIF3D	RPS4X	9606.ENSP00000216190	9606.ENSP00000362744	0	0.881	0	0	0.881
EIF3D	RPS24	9606.ENSP00000216190	9606.ENSP00000414321	0	0.885	0	0	0.885
EIF3D	RPS6	9606.ENSP00000216190	9606.ENSP00000369757	0	0.885	0	0	0.885
EIF3D	RPS2	9606.ENSP00000216190	9606.ENSP00000341885	0	0.885	0	0	0.885
EIF3D	RPS7	9606.ENSP00000216190	9606.ENSP00000495273	0	0.885	0	0	0.885
EIF3D	RPS8	9606.ENSP00000216190	9606.ENSP00000379888	0	0.887	0	0	0.887
EIF3D	RPS19	9606.ENSP00000216190	9606.ENSP00000470972	0	0.887	0	0	0.887
EIF3D	RPS23	9606.ENSP00000216190	9606.ENSP00000296674	0	0.887	0	0	0.887
EIF3D	RPS3	9606.ENSP00000216190	9606.ENSP00000278572	0	0.887	0	0	0.887
EIF3D	RPS25	9606.ENSP00000216190	9606.ENSP00000435096	0	0.887	0	0	0.887
EIF3D	RPS26	9606.ENSP00000216190	9606.ENSP00000348849	0	0.887	0	0	0.887
EIF3D	RPS15	9606.ENSP00000216190	9606.ENSP00000466010	0	0.887	0	0	0.887
EIF3D	RPS20	9606.ENSP00000216190	9606.ENSP00000429374	0	0.889	0	0	0.889
EIF3D	RPS18	9606.ENSP00000216190	9606.ENSP00000393241	0	0.895	0	0	0.895
EIF3D	RPS11	9606.ENSP00000216190	9606.ENSP00000270625	0	0.898	0	0	0.898
EIF3D	RPS16	9606.ENSP00000216190	9606.ENSP00000367806	0	0.904	0	0	0.904
EIF3D	EIF4A1	9606.ENSP00000216190	9606.ENSP00000293831	0	0.928	0	0	0.928
EIF3D	RPS5	9606.ENSP00000216190	9606.ENSP00000472985	0	0.932	0	0	0.932
EIF3D	RPS27	9606.ENSP00000216190	9606.ENSP00000499044	0	0.939	0	0	0.939
EIF3D	RACK1	9606.ENSP00000216190	9606.ENSP00000426909	0	0.934	0	0	0.934
EIF3D	RPS28	9606.ENSP00000216190	9606.ENSP00000472469	0	0.942	0	0	0.942
EIF3D	EIF5	9606.ENSP00000216190	9606.ENSP00000216554	0	0.465	0.900	0	0.944
EIF3D	FAU	9606.ENSP00000216190	9606.ENSP00000431822	0	0.947	0	0	0.947
EIF3D	EIF3L	9606.ENSP00000216190	9606.ENSP00000499067	0	0.960	0.900	0	0.995
EIF3D	EIF3G	9606.ENSP00000216190	9606.ENSP00000253108	0	0.939	0.900	0	0.993
EIF3D	EIF3H	9606.ENSP00000216190	9606.ENSP00000429931	0	0.953	0.900	0	0.995
EIF3D	EIF3M	9606.ENSP00000216190	9606.ENSP00000436049	0	0.956	0.900	0	0.995
EIF3D	EIF3F	9606.ENSP00000216190	9606.ENSP00000431800	0	0.954	0.900	0	0.995
EIF3D	EIF3E	9606.ENSP00000216190	9606.ENSP00000220849	0	0.989	0.900	0	0.998
EIF3E	EIF5	9606.ENSP00000220849	9606.ENSP00000216554	0	0.450	0.900	0	0.942
EIF3E	PRRC2A	9606.ENSP00000220849	9606.ENSP00000365201	0	0.421	0	0	0.420
EIF3E	NPM1	9606.ENSP00000220849	9606.ENSP00000296930	0	0.444	0	0	0.444
EIF3E	EIF4A2	9606.ENSP00000220849	9606.ENSP00000326381	0	0.552	0	0	0.552
EIF3E	RPS15A	9606.ENSP00000220849	9606.ENSP00000318646	0	0.844	0	0	0.844
EIF3E	RPS17	9606.ENSP00000220849	9606.ENSP00000498019	0	0.865	0	0	0.865
EIF3E	RPS5	9606.ENSP00000220849	9606.ENSP00000472985	0	0.867	0	0	0.867
EIF3E	RPS29	9606.ENSP00000220849	9606.ENSP00000379339	0	0.867	0	0	0.867
EIF3E	RPS4X	9606.ENSP00000220849	9606.ENSP00000362744	0	0.867	0	0	0.867
EIF3E	RPS14	9606.ENSP00000220849	9606.ENSP00000385958	0	0.868	0	0	0.868
EIF3E	RPS13	9606.ENSP00000220849	9606.ENSP00000435777	0	0.868	0	0	0.868
EIF3E	RPS27	9606.ENSP00000220849	9606.ENSP00000499044	0	0.869	0	0	0.869
EIF3E	RPS27A	9606.ENSP00000220849	9606.ENSP00000272317	0	0.870	0	0	0.870
EIF3E	RPS21	9606.ENSP00000220849	9606.ENSP00000345957	0	0.872	0	0	0.872
EIF3E	RPS9	9606.ENSP00000220849	9606.ENSP00000375632	0	0.877	0	0	0.877
EIF3E	RPS12	9606.ENSP00000220849	9606.ENSP00000230050	0	0.879	0	0	0.879
EIF3E	RPSA	9606.ENSP00000220849	9606.ENSP00000389351	0	0.880	0	0	0.880
EIF3E	RPS10	9606.ENSP00000220849	9606.ENSP00000481646	0	0.881	0	0	0.881
EIF3E	RPS28	9606.ENSP00000220849	9606.ENSP00000472469	0	0.884	0	0	0.884
EIF3E	RPS24	9606.ENSP00000220849	9606.ENSP00000414321	0	0.885	0	0	0.885
EIF3E	RPS6	9606.ENSP00000220849	9606.ENSP00000369757	0	0.885	0	0	0.885
EIF3E	RPS7	9606.ENSP00000220849	9606.ENSP00000495273	0	0.885	0	0	0.885
EIF3E	RPS15	9606.ENSP00000220849	9606.ENSP00000466010	0	0.887	0	0	0.887
EIF3E	RPS26	9606.ENSP00000220849	9606.ENSP00000348849	0	0.887	0	0	0.887
EIF3E	RPS20	9606.ENSP00000220849	9606.ENSP00000429374	0	0.890	0	0	0.890
EIF3E	RPS3A	9606.ENSP00000220849	9606.ENSP00000346050	0	0.891	0	0	0.891
EIF3E	RPS11	9606.ENSP00000220849	9606.ENSP00000270625	0	0.892	0	0	0.892
EIF3E	RACK1	9606.ENSP00000220849	9606.ENSP00000426909	0	0.896	0	0	0.896
EIF3E	RPS18	9606.ENSP00000220849	9606.ENSP00000393241	0	0.895	0	0	0.895
EIF3E	RPS2	9606.ENSP00000220849	9606.ENSP00000341885	0	0.895	0	0	0.895
EIF3E	RPS8	9606.ENSP00000220849	9606.ENSP00000379888	0	0.897	0	0	0.897
EIF3E	RPS25	9606.ENSP00000220849	9606.ENSP00000435096	0	0.897	0	0	0.897
EIF3E	RPS23	9606.ENSP00000220849	9606.ENSP00000296674	0	0.897	0	0	0.897
EIF3E	RPS19	9606.ENSP00000220849	9606.ENSP00000470972	0	0.899	0	0	0.899
EIF3E	RPS16	9606.ENSP00000220849	9606.ENSP00000367806	0	0.904	0	0	0.904
EIF3E	RPS3	9606.ENSP00000220849	9606.ENSP00000278572	0	0.897	0	0	0.897
EIF3E	EIF4A1	9606.ENSP00000220849	9606.ENSP00000293831	0	0.931	0	0	0.931
EIF3E	FAU	9606.ENSP00000220849	9606.ENSP00000431822	0	0.947	0	0	0.947
EIF3E	EIF3G	9606.ENSP00000220849	9606.ENSP00000253108	0	0.956	0.900	0	0.995
EIF3E	EIF3M	9606.ENSP00000220849	9606.ENSP00000436049	0	0.963	0.900	0	0.996
EIF3E	EIF3L	9606.ENSP00000220849	9606.ENSP00000499067	0	0.978	0.900	0	0.997
EIF3E	EIF3F	9606.ENSP00000220849	9606.ENSP00000431800	0	0.984	0.900	0	0.998
EIF3E	EIF3H	9606.ENSP00000220849	9606.ENSP00000429931	0	0.971	0.900	0	0.996
EIF3F	EIF5	9606.ENSP00000431800	9606.ENSP00000216554	0	0	0.900	0	0.900
EIF3F	RPS12	9606.ENSP00000431800	9606.ENSP00000230050	0	0.808	0	0	0.808
EIF3F	TRIM28	9606.ENSP00000431800	9606.ENSP00000253024	0	0.457	0	0	0.457
EIF3F	EIF3G	9606.ENSP00000431800	9606.ENSP00000253108	0	0.945	0.900	0	0.994
EIF3F	RPS11	9606.ENSP00000431800	9606.ENSP00000270625	0	0.851	0	0	0.851
EIF3F	RPS27A	9606.ENSP00000431800	9606.ENSP00000272317	0	0.858	0	0	0.858
EIF3F	RPS3	9606.ENSP00000431800	9606.ENSP00000278572	0	0.827	0	0	0.827
EIF3F	EIF4A1	9606.ENSP00000431800	9606.ENSP00000293831	0	0.860	0	0	0.860
EIF3F	RPS23	9606.ENSP00000431800	9606.ENSP00000296674	0	0.816	0	0	0.816
EIF3F	RPS15A	9606.ENSP00000431800	9606.ENSP00000318646	0	0.818	0	0	0.818
EIF3F	EIF4A2	9606.ENSP00000431800	9606.ENSP00000326381	0	0.438	0	0	0.438
EIF3F	RPS2	9606.ENSP00000431800	9606.ENSP00000341885	0	0.818	0	0	0.818
EIF3F	RPS21	9606.ENSP00000431800	9606.ENSP00000345957	0	0.807	0	0	0.807
EIF3F	RPS3A	9606.ENSP00000431800	9606.ENSP00000346050	0	0.823	0	0	0.823
EIF3F	RPS26	9606.ENSP00000431800	9606.ENSP00000348849	0	0.818	0	0	0.818
EIF3F	RPS4X	9606.ENSP00000431800	9606.ENSP00000362744	0	0.818	0	0	0.818
EIF3F	RPS16	9606.ENSP00000431800	9606.ENSP00000367806	0	0.813	0	0	0.813
EIF3F	RPS6	9606.ENSP00000431800	9606.ENSP00000369757	0	0.825	0	0	0.825
EIF3F	RPS9	9606.ENSP00000431800	9606.ENSP00000375632	0	0.807	0	0	0.807
EIF3F	RPS29	9606.ENSP00000431800	9606.ENSP00000379339	0	0.807	0	0	0.807
EIF3F	RPS8	9606.ENSP00000431800	9606.ENSP00000379888	0	0.818	0	0	0.818
EIF3F	RPS14	9606.ENSP00000431800	9606.ENSP00000385958	0	0.818	0	0	0.818
EIF3F	EIF4B	9606.ENSP00000431800	9606.ENSP00000388806	0	0.508	0	0	0.508
EIF3F	RPSA	9606.ENSP00000431800	9606.ENSP00000389351	0	0.808	0	0	0.808
EIF3F	RPS18	9606.ENSP00000431800	9606.ENSP00000393241	0	0.824	0	0	0.824
EIF3F	RPS24	9606.ENSP00000431800	9606.ENSP00000414321	0	0.819	0	0	0.819
EIF3F	RACK1	9606.ENSP00000431800	9606.ENSP00000426909	0	0.848	0	0	0.848
EIF3F	RPS20	9606.ENSP00000431800	9606.ENSP00000429374	0	0.820	0	0	0.820
EIF3F	EIF3H	9606.ENSP00000431800	9606.ENSP00000429931	0	0.980	0.900	0	0.997
EIF3F	RPS25	9606.ENSP00000431800	9606.ENSP00000435096	0	0.807	0	0	0.807
EIF3F	RPS28	9606.ENSP00000431800	9606.ENSP00000472469	0	0.809	0	0	0.809
EIF3F	RPS17	9606.ENSP00000431800	9606.ENSP00000498019	0	0.809	0	0	0.809
EIF3F	RPS5	9606.ENSP00000431800	9606.ENSP00000472985	0	0.818	0	0	0.818
EIF3F	RPS27	9606.ENSP00000431800	9606.ENSP00000499044	0	0.818	0	0	0.818
EIF3F	RPS13	9606.ENSP00000431800	9606.ENSP00000435777	0	0.818	0	0	0.818
EIF3F	RPS19	9606.ENSP00000431800	9606.ENSP00000470972	0	0.819	0	0	0.819
EIF3F	RPS10	9606.ENSP00000431800	9606.ENSP00000481646	0	0.821	0	0	0.821
EIF3F	RPS7	9606.ENSP00000431800	9606.ENSP00000495273	0	0.829	0	0	0.829
EIF3F	RPS15	9606.ENSP00000431800	9606.ENSP00000466010	0	0.835	0	0	0.835
EIF3F	FAU	9606.ENSP00000431800	9606.ENSP00000431822	0	0.869	0	0	0.869
EIF3F	EIF3L	9606.ENSP00000431800	9606.ENSP00000499067	0	0.977	0.900	0	0.997
EIF3F	EIF3M	9606.ENSP00000431800	9606.ENSP00000436049	0	0.983	0.900	0	0.998
EIF3G	EIF5	9606.ENSP00000253108	9606.ENSP00000216554	0	0.799	0.900	0	0.979
EIF3G	RPS12	9606.ENSP00000253108	9606.ENSP00000230050	0	0.868	0	0	0.868
EIF3G	EIF4A2	9606.ENSP00000253108	9606.ENSP00000326381	0	0.552	0	0	0.552
EIF3G	RPS10	9606.ENSP00000253108	9606.ENSP00000481646	0	0.844	0	0	0.844
EIF3G	RPS15A	9606.ENSP00000253108	9606.ENSP00000318646	0	0.844	0	0	0.844
EIF3G	RPS14	9606.ENSP00000253108	9606.ENSP00000385958	0	0.844	0	0	0.844
EIF3G	RPS27	9606.ENSP00000253108	9606.ENSP00000499044	0	0.844	0	0	0.844
EIF3G	RPS25	9606.ENSP00000253108	9606.ENSP00000435096	0	0.847	0	0	0.847
EIF3G	RPS28	9606.ENSP00000253108	9606.ENSP00000472469	0	0.847	0	0	0.847
EIF3G	RPS29	9606.ENSP00000253108	9606.ENSP00000379339	0	0.847	0	0	0.847
EIF3G	RPS24	9606.ENSP00000253108	9606.ENSP00000414321	0	0.857	0	0	0.857
EIF3G	RPSA	9606.ENSP00000253108	9606.ENSP00000389351	0	0.858	0	0	0.858
EIF3G	RPS4X	9606.ENSP00000253108	9606.ENSP00000362744	0	0.859	0	0	0.859
EIF3G	RPS9	9606.ENSP00000253108	9606.ENSP00000375632	0	0.862	0	0	0.862
EIF3G	RPS3A	9606.ENSP00000253108	9606.ENSP00000346050	0	0.862	0	0	0.862
EIF3G	RPS27A	9606.ENSP00000253108	9606.ENSP00000272317	0	0.862	0	0	0.862
EIF3G	RPS19	9606.ENSP00000253108	9606.ENSP00000470972	0	0.862	0	0	0.862
EIF3G	RPS21	9606.ENSP00000253108	9606.ENSP00000345957	0	0.862	0	0	0.862
EIF3G	RPS17	9606.ENSP00000253108	9606.ENSP00000498019	0	0.864	0	0	0.864
EIF3G	RPS6	9606.ENSP00000253108	9606.ENSP00000369757	0	0.866	0	0	0.866
EIF3G	RPS16	9606.ENSP00000253108	9606.ENSP00000367806	0	0.870	0	0	0.870
EIF3G	RPS26	9606.ENSP00000253108	9606.ENSP00000348849	0	0.874	0	0	0.874
EIF3G	RPS11	9606.ENSP00000253108	9606.ENSP00000270625	0	0.880	0	0	0.880
EIF3G	RPS18	9606.ENSP00000253108	9606.ENSP00000393241	0	0.885	0	0	0.885
EIF3G	RPS8	9606.ENSP00000253108	9606.ENSP00000379888	0	0.886	0	0	0.886
EIF3G	RPS7	9606.ENSP00000253108	9606.ENSP00000495273	0	0.888	0	0	0.888
EIF3G	RPS2	9606.ENSP00000253108	9606.ENSP00000341885	0	0.889	0	0	0.889
EIF3G	RPS5	9606.ENSP00000253108	9606.ENSP00000472985	0	0.891	0	0	0.891
EIF3G	FAU	9606.ENSP00000253108	9606.ENSP00000431822	0	0.892	0	0	0.892
EIF3G	RPS15	9606.ENSP00000253108	9606.ENSP00000466010	0	0.893	0	0	0.893
EIF3G	RPS13	9606.ENSP00000253108	9606.ENSP00000435777	0	0.892	0	0	0.892
EIF3G	RACK1	9606.ENSP00000253108	9606.ENSP00000426909	0	0.887	0	0	0.887
EIF3G	EIF4A1	9606.ENSP00000253108	9606.ENSP00000293831	0	0.931	0	0	0.931
EIF3G	RPS23	9606.ENSP00000253108	9606.ENSP00000296674	0	0.944	0	0	0.944
EIF3G	RPS20	9606.ENSP00000253108	9606.ENSP00000429374	0	0.906	0	0	0.906
EIF3G	RPS3	9606.ENSP00000253108	9606.ENSP00000278572	0	0.947	0	0	0.947
EIF3G	EIF3H	9606.ENSP00000253108	9606.ENSP00000429931	0	0.951	0.900	0	0.994
EIF3G	EIF3M	9606.ENSP00000253108	9606.ENSP00000436049	0	0.947	0.900	0	0.994
EIF3G	EIF3L	9606.ENSP00000253108	9606.ENSP00000499067	0	0.935	0.900	0	0.993
EIF3H	EIF5	9606.ENSP00000429931	9606.ENSP00000216554	0	0.197	0.900	0	0.916
EIF3H	RPL18A	9606.ENSP00000429931	9606.ENSP00000222247	0	0	0.540	0	0.540
